NR	R	0	1	train_cohort	test_cohort	best_epoch	n_trainable_params
1	0	0.64971054	0.35028946	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.08415834	0.9158417	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.26874328	0.7312567	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.7741281	0.22587195	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.6695054	0.33049452	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.781676	0.21832405	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.16718027	0.8328197	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.98072076	0.019279163	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.8846238	0.1153762	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.023086222	0.97691375	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.058281977	0.9417181	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.6510299	0.34897012	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.28481263	0.7151874	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.28062358	0.7193764	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.98293847	0.017061526	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.45545647	0.5445435	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.078913905	0.9210861	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.95390314	0.04609685	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.79053897	0.20946103	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.8165578	0.18344212	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.7560515	0.2439485	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.321212	0.67878807	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.2325454	0.7674546	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.8452102	0.15478982	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.5958088	0.40419123	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.24488641	0.75511354	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.93248916	0.06751084	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.78679955	0.2132005	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.37389585	0.6261042	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.58651483	0.41348517	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.5872218	0.41277823	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.31515214	0.68484783	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.6425351	0.35746485	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.18815003	0.81185	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.8429253	0.15707473	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.08439206	0.915608	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.99379385	0.0062061194	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.7271281	0.27287194	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.3534165	0.64658356	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.19606465	0.80393535	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.97531193	0.024688132	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.9426827	0.05731734	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.9673163	0.032683656	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.04985531	0.9501447	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.47728926	0.5227108	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.96494436	0.035055563	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.8989571	0.10104292	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.37695664	0.6230433	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.47177222	0.5282278	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.69183373	0.30816627	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.9881521	0.011847844	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.9429177	0.057082333	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.8908655	0.109134465	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.635139	0.36486107	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.7318113	0.26818871	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.20707233	0.7929277	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.96163327	0.03836665	Leave_IMVigor210_out	IMVigor210	20	2760
1	0	0.99075085	0.009249218	Leave_IMVigor210_out	IMVigor210	20	2760
0	1	0.9668104	0.03318958	Leave_IMVigor210_out	IMVigor210	20	2760
